group,context,metric,value,note
E3B,SicTTA_CCD,hvb_auprc,0.3807789,frozen score-level sensitivity comparator
E3B,SicTTA_CCD,deployed_dice_50pct,0.75736668,frozen score-level sensitivity comparator
E3B,SicTTA_CCD,harm_prevented_50pct,0.644518,frozen score-level sensitivity comparator
E3B,SicTTA_CCD,benefit_accepted_50pct,0.40966,frozen score-level sensitivity comparator
E3B,MC_dropout,harm_auroc,0.6168426,frozen score-level sensitivity comparator
E3B,MC_dropout,harm_auprc,0.0981937,frozen score-level sensitivity comparator
E3B,MC_dropout,hvb_auroc,0.4148426,frozen score-level sensitivity comparator
E3B,MC_dropout,hvb_auprc,0.2955692,frozen score-level sensitivity comparator
E3B,MC_dropout,deployed_dice_50pct,0.74999835,frozen score-level sensitivity comparator
E3B,MC_dropout,harm_prevented_50pct,0.664452,frozen score-level sensitivity comparator
E3B,MC_dropout,benefit_accepted_50pct,0.237925,frozen score-level sensitivity comparator
E4D,TENT1,harm_auroc,0.854599,primary grouped physical-image-disjoint LOAO
E4D,TENT1,hvb_auroc,0.81744,primary grouped physical-image-disjoint LOAO
E4D,TENT1,hvb_ci95_low,0.784944,primary grouped physical-image-disjoint LOAO
E4D,TENT1,hvb_ci95_high,0.846591,primary grouped physical-image-disjoint LOAO
E4D,TENT1,deployed_minus_source,0.005709,primary grouped physical-image-disjoint LOAO
E4D,TENT1,deploy_ci95_low,-0.002026,primary grouped physical-image-disjoint LOAO
E4D,TENT1,deploy_ci95_high,0.013128,primary grouped physical-image-disjoint LOAO
E4D,TENT1,controller_minus_always,0.090631,primary grouped physical-image-disjoint LOAO
E4D,TENT1,controller_minus_always_ci95_low,0.078613,primary grouped physical-image-disjoint LOAO
E4D,TENT1,controller_minus_always_ci95_high,0.104292,primary grouped physical-image-disjoint LOAO
E4D,PL_CONF90,harm_auroc,0.897119,primary grouped physical-image-disjoint LOAO
E4D,PL_CONF90,hvb_auroc,0.729658,primary grouped physical-image-disjoint LOAO
E4D,PL_CONF90,hvb_ci95_low,0.679815,primary grouped physical-image-disjoint LOAO
E4D,PL_CONF90,hvb_ci95_high,0.777933,primary grouped physical-image-disjoint LOAO
E4D,PL_CONF90,deployed_minus_source,0.011781,primary grouped physical-image-disjoint LOAO
E4D,PL_CONF90,deploy_ci95_low,0.008599,primary grouped physical-image-disjoint LOAO
E4D,PL_CONF90,deploy_ci95_high,0.015475,primary grouped physical-image-disjoint LOAO
E4D,PL_CONF90,controller_minus_always,0.002234,primary grouped physical-image-disjoint LOAO
E4D,PL_CONF90,controller_minus_always_ci95_low,0.000671,primary grouped physical-image-disjoint LOAO
E4D,PL_CONF90,controller_minus_always_ci95_high,0.003856,primary grouped physical-image-disjoint LOAO
E4D,MEMO,harm_auroc,0.944841,primary grouped physical-image-disjoint LOAO
E4D,MEMO,hvb_auroc,0.735553,primary grouped physical-image-disjoint LOAO
E4D,MEMO,hvb_ci95_low,0.687708,primary grouped physical-image-disjoint LOAO
E4D,MEMO,hvb_ci95_high,0.783476,primary grouped physical-image-disjoint LOAO
E4E,margin_0.01,hvb_auroc,0.722411,sensitivity only
E4E,margin_0.01,hvb_auprc,0.7166,sensitivity only
E4E,margin_0.01,harm_rollback,0.716243,sensitivity only
E4E,margin_0.01,benefit_accept,0.695829,sensitivity only
E4E,margin_0.02,hvb_auroc,0.760884,primary endpoint
E4E,margin_0.02,hvb_auprc,0.737825,primary endpoint
E4E,margin_0.02,harm_rollback,0.710086,primary endpoint
E4E,margin_0.02,benefit_accept,0.742179,primary endpoint
E4E,margin_0.03,hvb_auroc,0.770854,sensitivity only
E4E,margin_0.03,hvb_auprc,0.737988,sensitivity only
E4E,margin_0.03,harm_rollback,0.693338,sensitivity only
E4E,margin_0.03,benefit_accept,0.773107,sensitivity only
E4E,margin_0.05,hvb_auroc,0.782102,sensitivity only
E4E,margin_0.05,hvb_auprc,0.740094,sensitivity only
E4E,margin_0.05,harm_rollback,0.673712,sensitivity only
E4E,margin_0.05,benefit_accept,0.798075,sensitivity only
PROMISE12_B2,PROMISE12_Final68,harm_auroc,0.680195,panel-level endpoint; patient-clustered inference
PROMISE12_B2,PROMISE12_Final68,harm_auprc,0.531293,panel-level endpoint; patient-clustered inference
PROMISE12_B2,PROMISE12_Final68,hvb_auroc,0.77084,panel-level endpoint; patient-clustered inference
PROMISE12_B2,PROMISE12_Final68,hvb_auprc,0.854976,panel-level endpoint; patient-clustered inference
PROMISE12_B2,PROMISE12_Final68,source_dice,0.745248,panel-level endpoint; patient-clustered inference
PROMISE12_B2,PROMISE12_Final68,always_adapt_dice,0.713129,panel-level endpoint; patient-clustered inference
PROMISE12_B2,PROMISE12_Final68,deployed_dice,0.751346,panel-level endpoint; patient-clustered inference
PROMISE12_B2,PROMISE12_Final68,deployed_minus_source,0.006098,panel-level endpoint; patient-clustered inference
PROMISE12_B2,PROMISE12_Final68,deployed_minus_always,0.038217,panel-level endpoint; patient-clustered inference
PROMISE12_B2,PROMISE12_Final68,harm_rollback,0.647364,panel-level endpoint; patient-clustered inference
PROMISE12_B2,PROMISE12_Final68,benefit_accept,0.800296,panel-level endpoint; patient-clustered inference
E5,tau_-0.05,accept_fraction,0.915796,descriptive threshold sensitivity; frozen operating point is tau=0
E5,tau_-0.05,harm_rollback,0.461794,descriptive threshold sensitivity; frozen operating point is tau=0
E5,tau_-0.05,benefit_accept,0.806798,descriptive threshold sensitivity; frozen operating point is tau=0
E5,tau_-0.05,deployed_dice,0.757113,descriptive threshold sensitivity; frozen operating point is tau=0
E5,tau_+0.00,accept_fraction,0.224326,descriptive threshold sensitivity; frozen operating point is tau=0
E5,tau_+0.00,harm_rollback,0.561462,descriptive threshold sensitivity; frozen operating point is tau=0
E5,tau_+0.00,benefit_accept,0.733453,descriptive threshold sensitivity; frozen operating point is tau=0
E5,tau_+0.00,deployed_dice,0.756919,descriptive threshold sensitivity; frozen operating point is tau=0
E5,tau_+0.05,accept_fraction,0.143168,descriptive threshold sensitivity; frozen operating point is tau=0
E5,tau_+0.05,harm_rollback,0.681063,descriptive threshold sensitivity; frozen operating point is tau=0
E5,tau_+0.05,benefit_accept,0.604651,descriptive threshold sensitivity; frozen operating point is tau=0
E5,tau_+0.05,deployed_dice,0.759867,descriptive threshold sensitivity; frozen operating point is tau=0
E5,tau_+0.10,accept_fraction,0.12228,descriptive threshold sensitivity; frozen operating point is tau=0
E5,tau_+0.10,harm_rollback,0.727575,descriptive threshold sensitivity; frozen operating point is tau=0
E5,tau_+0.10,benefit_accept,0.542039,descriptive threshold sensitivity; frozen operating point is tau=0
E5,tau_+0.10,deployed_dice,0.759832,descriptive threshold sensitivity; frozen operating point is tau=0
E5A,near_zero_audit,exact_zero_count,0,
E5A,near_zero_audit,utility_abs_le_1e6_count,7,
E5A,near_zero_audit,utility_neg005_to_0_fraction,0.691471,
E5A,near_zero_audit,nearzero_pred_neutral_fraction,0.986784,
E6B,controller_only,controller_bytes,5188,controller-only after Final68 exists; not end-to-end latency
E6B,controller_only,numpy_parameter_bytes,3288,controller-only after Final68 exists; not end-to-end latency
E6B,controller_only,batch1_mean_ms,0.086914,controller-only after Final68 exists; not end-to-end latency
E6B,controller_only,batch1_median_ms,0.0855,controller-only after Final68 exists; not end-to-end latency
E6B,controller_only,batch1_p95_ms,0.0959,controller-only after Final68 exists; not end-to-end latency
E6B,controller_only,batch1_p99_ms,0.113106,controller-only after Final68 exists; not end-to-end latency
E6B,controller_only,batch1_throughput_samples_s,11505.59,controller-only after Final68 exists; not end-to-end latency
